2011,19,101,2011,2011,2011,19,101,0,2011,CTRL+ A (SelectAll)
2011,19,101,0,2011,2011,19,101,0,2011,CTRL+ A (SelectAll)
702,6,66,702,702,705,6,69,702,705,CTRL + Shift + Right
705,6,69,702,705,710,6,74,705,710,CTRL + Shift + Right
710,6,74,705,710,705,6,69,705,705,CTRL + Left
705,6,69,705,705,636,6,0,636,705,Shift + Home
636,6,0,636,705,636,6,0,636,636,Home
636,6,0,636,636,737,6,101,636,737,Shift + End
737,6,101,636,737,738,7,0,738,738,CTRL + Right
738,7,0,738,738,738,7,0,738,738,Home
738,7,0,738,738,738,7,0,738,738,Shift + Home
738,7,0,738,738,2011,19,101,0,2011,CTRL+ A (SelectAll)
1756,17,63,1756,1756,1795,17,102,1795,1795,Fin (End)
1795,17,102,1795,1795,2011,19,101,0,2011,CTRL+ A (SelectAll)
2011,19,101,0,2011,2011,19,101,2011,2011,CTRL + Right
2011,19,101,2011,2011,2011,19,101,2011,2011,Shift + End
2011,19,101,2011,2011,2011,19,101,2011,2011,CTRL + Shift + Right
2011,19,101,2011,2011,1910,19,0,1910,2011,Shift + Home
1910,19,0,1910,2011,2011,19,101,2011,2011,Fin (End)
2011,19,101,2011,2011,2011,19,101,2011,2011,CTRL + Shift + Right
2011,19,101,2011,2011,2011,19,101,2011,2011,CTRL + Right
2011,19,101,2011,2011,2011,19,101,2011,2011,CTRL + Shift + Right
1706,17,13,1706,1706,1708,17,15,1706,1708,CTRL + Shift + Right
1708,17,15,1706,1708,2011,19,101,0,2011,CTRL+ A (SelectAll)
2011,19,101,0,2011,2010,19,100,2010,2011,CTRL + Shift + Left
2010,19,100,2010,2011,2011,19,101,2010,2011,Shift + End
2011,19,101,2010,2011,2011,19,101,2011,2011,Shift + End
2011,19,101,2011,2011,2011,19,101,2011,2011,CTRL + Right
2011,19,101,2011,2011,2011,19,101,2011,2011,CTRL + Shift + Right
2011,19,101,2011,2011,2011,19,101,2011,2011,Fin (End)
2011,19,101,2011,2011,1910,19,0,1910,1910,Home
1910,19,0,1910,1910,2011,19,101,1910,2011,Shift + End
1311,13,6,1311,1311,2011,19,101,0,2011,CTRL+ A (SelectAll)
2011,19,101,0,2011,2010,19,100,2010,2011,CTRL + Shift + Left
2010,19,100,2010,2011,2011,19,101,0,2011,CTRL+ A (SelectAll)
2011,19,101,0,2011,2011,19,101,2011,2011,Shift + End
2011,19,101,2011,2011,2011,19,101,2011,2011,CTRL + Right
2011,19,101,2011,2011,1910,19,0,1910,2011,Shift + Home
1910,19,0,1910,2011,2011,19,101,0,2011,CTRL+ A (SelectAll)
2011,19,101,0,2011,2011,19,101,2011,2011,Fin (End)
2011,19,101,2011,2011,2011,19,101,2011,2011,CTRL + Shift + Right
2011,19,101,2011,2011,1910,19,0,1910,1910,Home
849,8,19,849,849,855,8,25,849,855,CTRL + Shift + Right
855,8,25,849,855,847,8,17,847,855,CTRL + Shift + Left
847,8,17,847,855,945,8,115,847,945,Shift + End
945,8,115,847,945,830,8,0,830,830,Home
830,8,0,830,830,945,8,115,945,945,Fin (End)
945,8,115,945,945,944,8,114,944,944,CTRL + Left
944,8,114,944,944,945,8,115,945,945,Fin (End)
945,8,115,945,945,2011,19,101,0,2011,CTRL+ A (SelectAll)
2011,19,101,0,2011,2010,19,100,2010,2010,CTRL + Left
2010,19,100,2010,2010,2011,19,101,2010,2011,CTRL + Shift + Right
1281,12,94,1281,1281,1187,12,0,1187,1281,Shift + Home
1187,12,0,1187,1281,1187,12,0,1187,1187,Home
1187,12,0,1187,1187,1304,12,117,1187,1304,Shift + End
1304,12,117,1187,1304,1187,12,0,1187,1187,Home
1187,12,0,1187,1187,1187,12,0,1187,1187,Shift + Home
1187,12,0,1187,1187,1187,12,0,1187,1187,Shift + Home
1187,12,0,1187,1187,1186,11,109,1186,1187,CTRL + Shift + Left
1186,11,109,1186,1187,1187,12,0,1186,1187,CTRL + Shift + Right
1187,12,0,1186,1187,1187,12,0,1187,1187,Home
1187,12,0,1187,1187,2011,19,101,0,2011,CTRL+ A (SelectAll)
1835,18,39,1835,1835,1909,18,113,1835,1909,Shift + End
1909,18,113,1835,1909,1908,18,112,1908,1909,CTRL + Shift + Left
1908,18,112,1908,1909,1909,18,113,1908,1909,CTRL + Shift + Right
1909,18,113,1908,1909,1908,18,112,1908,1908,CTRL + Left
1908,18,112,1908,1908,1796,18,0,1796,1908,Shift + Home
1796,18,0,1796,1908,1796,18,0,1796,1796,Home
1796,18,0,1796,1796,1799,18,3,1796,1799,CTRL + Shift + Right
1799,18,3,1796,1799,1909,18,113,1799,1909,Shift + End
1909,18,113,1799,1909,1909,18,113,1909,1909,Shift + End
1909,18,113,1909,1909,1908,18,112,1908,1909,CTRL + Shift + Left
321,3,22,321,321,412,3,113,321,412,Shift + End
412,3,113,321,412,413,4,0,412,413,CTRL + Shift + Right
413,4,0,412,413,412,3,113,412,413,CTRL + Shift + Left
412,3,113,412,413,413,4,0,412,413,CTRL + Shift + Right
413,4,0,412,413,413,4,0,413,413,Shift + Home
413,4,0,413,413,412,3,113,412,412,CTRL + Left
412,3,113,412,412,411,3,112,411,411,CTRL + Left
411,3,112,411,411,406,3,107,406,411,CTRL + Shift + Left
406,3,107,406,411,2011,19,101,0,2011,CTRL+ A (SelectAll)
2011,19,101,0,2011,2011,19,101,2011,2011,Fin (End)
582,5,48,582,582,635,5,101,582,635,Shift + End
635,5,101,582,635,635,5,101,635,635,Shift + End
635,5,101,635,635,635,5,101,635,635,Shift + End
635,5,101,635,635,634,5,100,634,635,CTRL + Shift + Left
634,5,100,634,635,534,5,0,534,534,Home
534,5,0,534,534,2011,19,101,0,2011,CTRL+ A (SelectAll)
2011,19,101,0,2011,2011,19,101,2011,2011,CTRL + Shift + Right
2011,19,101,2011,2011,2010,19,100,2010,2011,CTRL + Shift + Left
2010,19,100,2010,2011,2007,19,97,2007,2007,CTRL + Left
2007,19,97,2007,2007,2010,19,100,2007,2010,CTRL + Shift + Right
1711,17,18,1711,1711,1710,17,17,1710,1711,CTRL + Shift + Left
1710,17,17,1710,1711,1795,17,102,1795,1795,Fin (End)
1795,17,102,1795,1795,1796,18,0,1795,1796,CTRL + Shift + Right
1796,18,0,1795,1796,1799,18,3,1799,1799,CTRL + Right
1799,18,3,1799,1799,1796,18,0,1796,1796,CTRL + Left
1796,18,0,1796,1796,1795,17,102,1795,1796,CTRL + Shift + Left
1795,17,102,1795,1796,1794,17,101,1794,1794,CTRL + Left
1794,17,101,1794,1794,1789,17,96,1789,1794,CTRL + Shift + Left
1789,17,96,1789,1794,1693,17,0,1693,1693,Home
1693,17,0,1693,1693,1692,16,90,1692,1693,CTRL + Shift + Left
1822,18,26,1822,1822,1796,18,0,1796,1822,Shift + Home
1796,18,0,1796,1822,1795,17,102,1795,1795,CTRL + Left
1795,17,102,1795,1795,1796,18,0,1795,1796,CTRL + Shift + Right
1796,18,0,1795,1796,1799,18,3,1799,1799,CTRL + Right
1799,18,3,1799,1799,1909,18,113,1799,1909,Shift + End
1909,18,113,1799,1909,2011,19,101,0,2011,CTRL+ A (SelectAll)
2011,19,101,0,2011,2011,19,101,2011,2011,CTRL + Shift + Right
2011,19,101,2011,2011,2011,19,101,2011,2011,Shift + End
2011,19,101,2011,2011,2011,19,101,0,2011,CTRL+ A (SelectAll)
2011,19,101,0,2011,2011,19,101,2011,2011,CTRL + Shift + Right
1131,11,54,1131,1131,2011,19,101,0,2011,CTRL+ A (SelectAll)
2011,19,101,0,2011,1910,19,0,1910,1910,Home
1910,19,0,1910,1910,2011,19,101,0,2011,CTRL+ A (SelectAll)
2011,19,101,0,2011,2011,19,101,2011,2011,Fin (End)
2011,19,101,2011,2011,2011,19,101,2011,2011,CTRL + Shift + Right
2011,19,101,2011,2011,2011,19,101,2011,2011,CTRL + Right
2011,19,101,2011,2011,2011,19,101,2011,2011,CTRL + Right
2011,19,101,2011,2011,1910,19,0,1910,2011,Shift + Home
1910,19,0,1910,2011,1910,19,0,1910,1910,Home
1910,19,0,1910,1910,2011,19,101,2011,2011,Fin (End)
1005,10,16,1005,1005,2011,19,101,0,2011,CTRL+ A (SelectAll)
2011,19,101,0,2011,1910,19,0,1910,1910,Home
1910,19,0,1910,1910,1909,18,113,1909,1909,CTRL + Left
1909,18,113,1909,1909,1796,18,0,1796,1796,Home
1796,18,0,1796,1796,1795,17,102,1795,1796,CTRL + Shift + Left
1795,17,102,1795,1796,1795,17,102,1795,1795,Shift + End
1795,17,102,1795,1795,1794,17,101,1794,1794,CTRL + Left
1794,17,101,1794,1794,1693,17,0,1693,1693,Home
1693,17,0,1693,1693,1696,17,3,1693,1696,CTRL + Shift + Right
1696,17,3,1693,1696,2011,19,101,0,2011,CTRL+ A (SelectAll)
623,5,89,623,623,635,5,101,623,635,Shift + End
635,5,101,623,635,2011,19,101,0,2011,CTRL+ A (SelectAll)
2011,19,101,0,2011,2011,19,101,2011,2011,Fin (End)
2011,19,101,2011,2011,2011,19,101,2011,2011,CTRL + Shift + Right
2011,19,101,2011,2011,1910,19,0,1910,2011,Shift + Home
1910,19,0,1910,2011,1910,19,0,1910,1910,Shift + Home
1910,19,0,1910,1910,2011,19,101,0,2011,CTRL+ A (SelectAll)
2011,19,101,0,2011,1910,19,0,1910,1910,Home
1910,19,0,1910,1910,1914,19,4,1914,1914,CTRL + Right
1914,19,4,1914,1914,1910,19,0,1910,1910,Home
153,1,62,153,153,151,1,60,151,151,CTRL + Left
151,1,60,151,151,153,1,62,151,153,CTRL + Shift + Right
153,1,62,151,153,190,1,99,153,190,Shift + End
190,1,99,153,190,189,1,98,189,189,CTRL + Left
189,1,98,189,189,184,1,93,184,184,CTRL + Left
184,1,93,184,184,189,1,98,184,189,CTRL + Shift + Right
189,1,98,184,189,91,1,0,91,91,Home
91,1,0,91,91,91,1,0,91,91,Shift + Home
91,1,0,91,91,91,1,0,91,91,Home
91,1,0,91,91,91,1,0,91,91,Shift + Home
1877,18,81,1877,1877,1874,18,78,1874,1874,CTRL + Left
1874,18,78,1874,1874,1909,18,113,1909,1909,Fin (End)
1909,18,113,1909,1909,1796,18,0,1796,1796,Home
1796,18,0,1796,1796,1796,18,0,1796,1796,Shift + Home
1796,18,0,1796,1796,1796,18,0,1796,1796,Shift + Home
1796,18,0,1796,1796,1796,18,0,1796,1796,Shift + Home
1796,18,0,1796,1796,1796,18,0,1796,1796,Home
1796,18,0,1796,1796,2011,19,101,0,2011,CTRL+ A (SelectAll)
2011,19,101,0,2011,2011,19,101,2011,2011,Fin (End)
2011,19,101,2011,2011,1910,19,0,1910,2011,Shift + Home
1687,16,85,1687,1687,1602,16,0,1602,1687,Shift + Home
1602,16,0,1602,1687,1606,16,4,1602,1606,CTRL + Shift + Right
1606,16,4,1602,1606,1692,16,90,1606,1692,Shift + End
1692,16,90,1606,1692,2011,19,101,0,2011,CTRL+ A (SelectAll)
2011,19,101,0,2011,2010,19,100,2010,2010,CTRL + Left
2010,19,100,2010,2010,2007,19,97,2007,2007,CTRL + Left
2007,19,97,2007,2007,1910,19,0,1910,1910,Home
1910,19,0,1910,1910,1909,18,113,1909,1909,CTRL + Left
1909,18,113,1909,1909,1910,19,0,1909,1910,CTRL + Shift + Right
1910,19,0,1909,1910,2011,19,101,2011,2011,Fin (End)
1510,14,88,1510,1510,2011,19,101,0,2011,CTRL+ A (SelectAll)
2011,19,101,0,2011,2011,19,101,2011,2011,Shift + End
2011,19,101,2011,2011,2011,19,101,2011,2011,Fin (End)
2011,19,101,2011,2011,2011,19,101,2011,2011,CTRL + Right
2011,19,101,2011,2011,2010,19,100,2010,2011,CTRL + Shift + Left
2010,19,100,2010,2011,2011,19,101,2010,2011,Shift + End
2011,19,101,2010,2011,2011,19,101,2011,2011,CTRL + Shift + Right
2011,19,101,2011,2011,1910,19,0,1910,2011,Shift + Home
1910,19,0,1910,2011,1909,18,113,1909,1909,CTRL + Left
1909,18,113,1909,1909,1909,18,113,1909,1909,Shift + End
1810,18,14,1810,1810,1796,18,0,1796,1810,Shift + Home
1796,18,0,1796,1810,2011,19,101,0,2011,CTRL+ A (SelectAll)
2011,19,101,0,2011,2011,19,101,2011,2011,Shift + End
2011,19,101,2011,2011,2011,19,101,2011,2011,Fin (End)
2011,19,101,2011,2011,1910,19,0,1910,2011,Shift + Home
1910,19,0,1910,2011,1914,19,4,1910,1914,CTRL + Shift + Right
1914,19,4,1910,1914,1910,19,0,1910,1914,Shift + Home
1910,19,0,1910,1914,1914,19,4,1914,1914,CTRL + Right
1914,19,4,1914,1914,2011,19,101,1914,2011,Shift + End
2011,19,101,1914,2011,1910,19,0,1910,2011,Shift + Home
1015,10,26,1015,1015,989,10,0,989,1015,Shift + Home
989,10,0,989,1015,2011,19,101,0,2011,CTRL+ A (SelectAll)
2011,19,101,0,2011,2011,19,101,2011,2011,CTRL + Right
2011,19,101,2011,2011,2011,19,101,0,2011,CTRL+ A (SelectAll)
2011,19,101,0,2011,1910,19,0,1910,2011,Shift + Home
1910,19,0,1910,2011,1910,19,0,1910,1910,Home
1910,19,0,1910,1910,2011,19,101,1910,2011,Shift + End
2011,19,101,1910,2011,2011,19,101,2011,2011,CTRL + Shift + Right
2011,19,101,2011,2011,1910,19,0,1910,1910,Home
1910,19,0,1910,1910,2011,19,101,1910,2011,Shift + End
1013,10,24,1013,1013,1076,10,87,1076,1076,Fin (End)
1076,10,87,1076,1076,1076,10,87,1076,1076,Shift + End
1076,10,87,1076,1076,1077,11,0,1077,1077,CTRL + Right
1077,11,0,1077,1077,1076,10,87,1076,1076,CTRL + Left
1076,10,87,1076,1076,1076,10,87,1076,1076,Fin (End)
1076,10,87,1076,1076,1077,11,0,1077,1077,CTRL + Right
1077,11,0,1077,1077,1077,11,0,1077,1077,Shift + Home
1077,11,0,1077,1077,1083,11,6,1083,1083,CTRL + Right
1083,11,6,1083,1083,1077,11,0,1077,1083,CTRL + Shift + Left
1077,11,0,1077,1083,1077,11,0,1077,1077,Home
1240,12,53,1240,1240,2011,19,101,0,2011,CTRL+ A (SelectAll)
2011,19,101,0,2011,2010,19,100,2010,2010,CTRL + Left
2010,19,100,2010,2010,2011,19,101,2010,2011,Shift + End
2011,19,101,2010,2011,2011,19,101,2011,2011,Shift + End
2011,19,101,2011,2011,2010,19,100,2010,2011,CTRL + Shift + Left
2010,19,100,2010,2011,1910,19,0,1910,2010,Shift + Home
1910,19,0,1910,2010,1910,19,0,1910,1910,Home
1910,19,0,1910,1910,1910,19,0,1910,1910,Shift + Home
1910,19,0,1910,1910,1910,19,0,1910,1910,Shift + Home
1910,19,0,1910,1910,1914,19,4,1910,1914,CTRL + Shift + Right
1944,19,34,1944,1944,1941,19,31,1941,1944,CTRL + Shift + Left
1941,19,31,1941,1944,1910,19,0,1910,1910,Home
1910,19,0,1910,1910,1909,18,113,1909,1910,CTRL + Shift + Left
1909,18,113,1909,1910,1908,18,112,1908,1909,CTRL + Shift + Left
1908,18,112,1908,1909,1796,18,0,1796,1908,Shift + Home
1796,18,0,1796,1908,1795,17,102,1795,1796,CTRL + Shift + Left
1795,17,102,1795,1796,1693,17,0,1693,1693,Home
1693,17,0,1693,1693,1795,17,102,1795,1795,Fin (End)
1795,17,102,1795,1795,1795,17,102,1795,1795,Shift + End
1795,17,102,1795,1795,1796,18,0,1796,1796,CTRL + Right
224,2,33,224,224,2011,19,101,0,2011,CTRL+ A (SelectAll)
2011,19,101,0,2011,2011,19,101,2011,2011,Shift + End
2011,19,101,2011,2011,2011,19,101,2011,2011,CTRL + Shift + Right
2011,19,101,2011,2011,1910,19,0,1910,2011,Shift + Home
1910,19,0,1910,2011,2011,19,101,1910,2011,Shift + End
2011,19,101,1910,2011,2011,19,101,2011,2011,Fin (End)
2011,19,101,2011,2011,2011,19,101,2011,2011,CTRL + Shift + Right
2011,19,101,2011,2011,2011,19,101,2011,2011,Shift + End
2011,19,101,2011,2011,1910,19,0,1910,1910,Home
1910,19,0,1910,1910,2011,19,101,1910,2011,Shift + End
922,8,92,922,922,945,8,115,945,945,Fin (End)
945,8,115,945,945,2011,19,101,0,2011,CTRL+ A (SelectAll)
2011,19,101,0,2011,2011,19,101,2011,2011,Shift + End
2011,19,101,2011,2011,2011,19,101,2011,2011,CTRL + Right
2011,19,101,2011,2011,2011,19,101,2011,2011,CTRL + Right
2011,19,101,2011,2011,2011,19,101,0,2011,CTRL+ A (SelectAll)
2011,19,101,0,2011,2011,19,101,2011,2011,CTRL + Right
2011,19,101,2011,2011,1910,19,0,1910,1910,Home
1910,19,0,1910,1910,1910,19,0,1910,1910,Home
1910,19,0,1910,1910,2011,19,101,1910,2011,Shift + End
973,9,27,973,973,974,9,28,973,974,CTRL + Shift + Right
974,9,28,973,974,946,9,0,946,974,Shift + Home
946,9,0,946,974,946,9,0,946,946,Shift + Home
946,9,0,946,946,950,9,4,950,950,CTRL + Right
950,9,4,950,950,946,9,0,946,946,CTRL + Left
946,9,0,946,946,946,9,0,946,946,Home
946,9,0,946,946,950,9,4,946,950,CTRL + Shift + Right
950,9,4,946,950,988,9,42,988,988,Fin (End)
988,9,42,988,988,989,10,0,988,989,CTRL + Shift + Right
989,10,0,988,989,988,9,42,988,988,CTRL + Left
1244,12,57,1244,1244,2011,19,101,0,2011,CTRL+ A (SelectAll)
2011,19,101,0,2011,2010,19,100,2010,2011,CTRL + Shift + Left
2010,19,100,2010,2011,2011,19,101,2010,2011,Shift + End
2011,19,101,2010,2011,2010,19,100,2010,2010,CTRL + Left
2010,19,100,2010,2010,1910,19,0,1910,2010,Shift + Home
1910,19,0,1910,2010,1914,19,4,1910,1914,CTRL + Shift + Right
1914,19,4,1910,1914,1919,19,9,1919,1919,CTRL + Right
1919,19,9,1919,1919,1910,19,0,1910,1910,Home
1910,19,0,1910,1910,2011,19,101,0,2011,CTRL+ A (SelectAll)
2011,19,101,0,2011,2011,19,101,2011,2011,CTRL + Shift + Right
1324,13,19,1324,1324,2011,19,101,0,2011,CTRL+ A (SelectAll)
2011,19,101,0,2011,2011,19,101,2011,2011,CTRL + Shift + Right
2011,19,101,2011,2011,2010,19,100,2010,2011,CTRL + Shift + Left
2010,19,100,2010,2011,2011,19,101,2010,2011,Shift + End
2011,19,101,2010,2011,2011,19,101,2011,2011,Fin (End)
2011,19,101,2011,2011,2010,19,100,2010,2010,CTRL + Left
2010,19,100,2010,2010,2007,19,97,2007,2007,CTRL + Left
2007,19,97,2007,2007,2010,19,100,2010,2010,CTRL + Right
2010,19,100,2010,2010,2011,19,101,2011,2011,CTRL + Right
2011,19,101,2011,2011,2011,19,101,2011,2011,Fin (End)
673,6,37,673,673,671,6,35,671,671,CTRL + Left
671,6,35,671,671,676,6,40,671,676,CTRL + Shift + Right
676,6,40,671,676,636,6,0,636,676,Shift + Home
636,6,0,636,676,636,6,0,636,636,Shift + Home
636,6,0,636,636,636,6,0,636,636,Shift + Home
636,6,0,636,636,642,6,6,642,642,CTRL + Right
642,6,6,642,642,737,6,101,642,737,Shift + End
737,6,101,642,737,736,6,100,736,737,CTRL + Shift + Left
736,6,100,736,737,726,6,90,726,736,CTRL + Shift + Left
726,6,90,726,736,717,6,81,717,726,CTRL + Shift + Left
1613,16,11,1613,1613,2011,19,101,0,2011,CTRL+ A (SelectAll)
2011,19,101,0,2011,2011,19,101,2011,2011,CTRL + Shift + Right
2011,19,101,2011,2011,2011,19,101,2011,2011,Fin (End)
2011,19,101,2011,2011,1910,19,0,1910,2011,Shift + Home
1910,19,0,1910,2011,2011,19,101,1910,2011,Shift + End
2011,19,101,1910,2011,2010,19,100,2010,2010,CTRL + Left
2010,19,100,2010,2010,2007,19,97,2007,2007,CTRL + Left
2007,19,97,2007,2007,1910,19,0,1910,2007,Shift + Home
1910,19,0,1910,2007,1914,19,4,1914,1914,CTRL + Right
1914,19,4,1914,1914,1919,19,9,1919,1919,CTRL + Right
688,6,52,688,688,687,6,51,687,688,CTRL + Shift + Left
687,6,51,687,688,689,6,53,689,689,CTRL + Right
689,6,53,689,689,636,6,0,636,689,Shift + Home
636,6,0,636,689,737,6,101,636,737,Shift + End
737,6,101,636,737,736,6,100,736,737,CTRL + Shift + Left
736,6,100,736,737,636,6,0,636,636,Home
636,6,0,636,636,642,6,6,636,642,CTRL + Shift + Right
642,6,6,636,642,636,6,0,636,636,Home
636,6,0,636,636,737,6,101,636,737,Shift + End
737,6,101,636,737,2011,19,101,0,2011,CTRL+ A (SelectAll)
507,4,94,507,507,509,4,96,507,509,CTRL + Shift + Right
509,4,96,507,509,413,4,0,413,509,Shift + Home
413,4,0,413,509,416,4,3,413,416,CTRL + Shift + Right
416,4,3,413,416,413,4,0,413,416,Shift + Home
413,4,0,413,416,413,4,0,413,413,Shift + Home
413,4,0,413,413,412,3,113,412,412,CTRL + Left
412,3,113,412,412,299,3,0,299,299,Home
299,3,0,299,299,304,3,5,304,304,CTRL + Right
304,3,5,304,304,299,3,0,299,304,CTRL + Shift + Left
299,3,0,299,304,412,3,113,412,412,Fin (End)
885,8,55,885,885,879,8,49,879,885,CTRL + Shift + Left
879,8,49,879,885,2011,19,101,0,2011,CTRL+ A (SelectAll)
2011,19,101,0,2011,1910,19,0,1910,1910,Home
1910,19,0,1910,1910,1910,19,0,1910,1910,Shift + Home
1910,19,0,1910,1910,2011,19,101,0,2011,CTRL+ A (SelectAll)
2011,19,101,0,2011,2010,19,100,2010,2010,CTRL + Left
2010,19,100,2010,2010,2011,19,101,2011,2011,CTRL + Right
2011,19,101,2011,2011,1910,19,0,1910,1910,Home
1910,19,0,1910,1910,1914,19,4,1910,1914,CTRL + Shift + Right
1914,19,4,1910,1914,1910,19,0,1910,1914,CTRL + Shift + Left
1250,12,63,1250,1250,1304,12,117,1250,1304,Shift + End
1304,12,117,1250,1304,1305,13,0,1305,1305,CTRL + Right
1305,13,0,1305,1305,2011,19,101,0,2011,CTRL+ A (SelectAll)
2011,19,101,0,2011,1910,19,0,1910,2011,Shift + Home
1910,19,0,1910,2011,2011,19,101,1910,2011,Shift + End
2011,19,101,1910,2011,1910,19,0,1910,2011,Shift + Home
1910,19,0,1910,2011,2011,19,101,2011,2011,Fin (End)
2011,19,101,2011,2011,2010,19,100,2010,2010,CTRL + Left
2010,19,100,2010,2010,2011,19,101,2010,2011,Shift + End
2011,19,101,2010,2011,2011,19,101,2011,2011,CTRL + Right
1225,12,38,1225,1225,1187,12,0,1187,1187,Home
1187,12,0,1187,1187,1186,11,109,1186,1186,CTRL + Left
1186,11,109,1186,1186,1186,11,109,1186,1186,Shift + End
1186,11,109,1186,1186,1185,11,108,1185,1185,CTRL + Left
1185,11,108,1185,1185,1186,11,109,1186,1186,CTRL + Right
1186,11,109,1186,1186,1186,11,109,1186,1186,Shift + End
1186,11,109,1186,1186,1187,12,0,1186,1187,CTRL + Shift + Right
1187,12,0,1186,1187,1186,11,109,1186,1187,CTRL + Shift + Left
1186,11,109,1186,1187,1186,11,109,1186,1186,Shift + End
1186,11,109,1186,1186,1187,12,0,1186,1187,CTRL + Shift + Right
630,5,96,630,630,635,5,101,635,635,Fin (End)
635,5,101,635,635,534,5,0,534,635,Shift + Home
534,5,0,534,635,635,5,101,534,635,Shift + End
635,5,101,534,635,635,5,101,635,635,Fin (End)
635,5,101,635,635,635,5,101,635,635,Fin (End)
635,5,101,635,635,635,5,101,635,635,Shift + End
635,5,101,635,635,635,5,101,635,635,Fin (End)
635,5,101,635,635,636,6,0,636,636,CTRL + Right
636,6,0,636,636,2011,19,101,0,2011,CTRL+ A (SelectAll)
2011,19,101,0,2011,2011,19,101,2011,2011,CTRL + Shift + Right
409,3,110,409,409,2011,19,101,0,2011,CTRL+ A (SelectAll)
2011,19,101,0,2011,2010,19,100,2010,2010,CTRL + Left
2010,19,100,2010,2010,2011,19,101,2010,2011,CTRL + Shift + Right
2011,19,101,2010,2011,1910,19,0,1910,2011,Shift + Home
1910,19,0,1910,2011,2011,19,101,0,2011,CTRL+ A (SelectAll)
2011,19,101,0,2011,1910,19,0,1910,1910,Home
1910,19,0,1910,1910,1910,19,0,1910,1910,Shift + Home
1910,19,0,1910,1910,1910,19,0,1910,1910,Shift + Home
1910,19,0,1910,1910,1910,19,0,1910,1910,Home
1910,19,0,1910,1910,1914,19,4,1910,1914,CTRL + Shift + Right
1934,19,24,1934,1934,1935,19,25,1935,1935,CTRL + Right
1935,19,25,1935,1935,1941,19,31,1935,1941,CTRL + Shift + Right
1941,19,31,1935,1941,2011,19,101,1941,2011,Shift + End
2011,19,101,1941,2011,1910,19,0,1910,2011,Shift + Home
1910,19,0,1910,2011,2011,19,101,2011,2011,Fin (End)
2011,19,101,2011,2011,2011,19,101,2011,2011,CTRL + Right
2011,19,101,2011,2011,1910,19,0,1910,2011,Shift + Home
1910,19,0,1910,2011,2011,19,101,1910,2011,Shift + End
2011,19,101,1910,2011,2011,19,101,2011,2011,CTRL + Shift + Right
2011,19,101,2011,2011,2011,19,101,2011,2011,Shift + End
1264,12,77,1264,1264,1187,12,0,1187,1187,Home
1187,12,0,1187,1187,1189,12,2,1189,1189,CTRL + Right
1189,12,2,1189,1189,1187,12,0,1187,1187,CTRL + Left
1187,12,0,1187,1187,1186,11,109,1186,1187,CTRL + Shift + Left
1186,11,109,1186,1187,1186,11,109,1186,1186,Shift + End
1186,11,109,1186,1186,1077,11,0,1077,1186,Shift + Home
1077,11,0,1077,1186,1186,11,109,1186,1186,Fin (End)
1186,11,109,1186,1186,1186,11,109,1186,1186,Shift + End
1186,11,109,1186,1186,1186,11,109,1186,1186,Fin (End)
1186,11,109,1186,1186,1186,11,109,1186,1186,Fin (End)
879,8,49,879,879,889,8,59,879,889,CTRL + Shift + Right
889,8,59,879,889,879,8,49,879,889,CTRL + Shift + Left
879,8,49,879,889,2011,19,101,0,2011,CTRL+ A (SelectAll)
2011,19,101,0,2011,2010,19,100,2010,2011,CTRL + Shift + Left
2010,19,100,2010,2011,2011,19,101,2010,2011,Shift + End
2011,19,101,2010,2011,2011,19,101,2011,2011,Shift + End
2011,19,101,2011,2011,1910,19,0,1910,1910,Home
1910,19,0,1910,1910,2011,19,101,0,2011,CTRL+ A (SelectAll)
2011,19,101,0,2011,2011,19,101,2011,2011,CTRL + Right
2011,19,101,2011,2011,2011,19,101,2011,2011,CTRL + Right
399,3,100,399,399,412,3,113,412,412,Fin (End)
412,3,113,412,412,2011,19,101,0,2011,CTRL+ A (SelectAll)
2011,19,101,0,2011,2010,19,100,2010,2011,CTRL + Shift + Left
2010,19,100,2010,2011,1910,19,0,1910,2010,Shift + Home
1910,19,0,1910,2010,2011,19,101,1910,2011,Shift + End
2011,19,101,1910,2011,2011,19,101,0,2011,CTRL+ A (SelectAll)
2011,19,101,0,2011,2010,19,100,2010,2010,CTRL + Left
2010,19,100,2010,2010,2007,19,97,2007,2010,CTRL + Shift + Left
2007,19,97,2007,2010,2010,19,100,2010,2010,CTRL + Right
2010,19,100,2010,2010,2011,19,101,2011,2011,CTRL + Right
682,6,46,682,682,636,6,0,636,682,Shift + Home
636,6,0,636,682,642,6,6,642,642,CTRL + Right
642,6,6,642,642,737,6,101,642,737,Shift + End
737,6,101,642,737,2011,19,101,0,2011,CTRL+ A (SelectAll)
2011,19,101,0,2011,2011,19,101,0,2011,CTRL+ A (SelectAll)
2011,19,101,0,2011,2011,19,101,2011,2011,Fin (End)
2011,19,101,2011,2011,2011,19,101,2011,2011,Fin (End)
2011,19,101,2011,2011,1910,19,0,1910,2011,Shift + Home
1910,19,0,1910,2011,2011,19,101,0,2011,CTRL+ A (SelectAll)
2011,19,101,0,2011,1910,19,0,1910,2011,Shift + Home
1020,10,31,1020,1020,1017,10,28,1017,1020,CTRL + Shift + Left
1017,10,28,1017,1020,1012,10,23,1012,1012,CTRL + Left
